filename,PESQ,STOI,SI-SDR
p232_001.wav,2.828770875930786,0.8989459630800056,23.425765991210938
p232_002.wav,3.2736783027648926,0.9683426680302861,15.847442626953125
p232_003.wav,3.0865747928619385,0.9667827336053643,19.997758865356445
p232_005.wav,1.4942231178283691,0.8690056565284113,5.665787696838379
p232_006.wav,2.1921780109405518,0.9543951094357197,17.47595977783203
p232_007.wav,1.765044927597046,0.9198181940127801,14.410263061523438
p232_009.wav,1.968595027923584,0.9569013222200863,10.454648971557617
p232_010.wav,1.2172739505767822,0.7628691426242616,4.511228561401367
p232_011.wav,2.8155500888824463,0.9585142961197037,18.599361419677734
p232_012.wav,2.4694247245788574,0.9612219204863895,16.693519592285156
p232_013.wav,1.777707815170288,0.9424033655217631,11.537972450256348
p232_014.wav,1.8365414142608643,0.9116200163309645,11.00236701965332
p232_015.wav,3.7556257247924805,0.9908727182707283,23.10248374938965
p232_016.wav,3.5037245750427246,0.988998971006163,21.911495208740234
p232_017.wav,3.26511812210083,0.990305991751404,14.171335220336914
p232_019.wav,2.5881848335266113,0.9778815199462961,8.124662399291992
p232_020.wav,3.1086277961730957,0.9577232364772943,19.579402923583984
p232_021.wav,2.909630060195923,0.9739246592292039,14.17442798614502
p232_022.wav,2.2339353561401367,0.9659006105952272,11.58342170715332
p232_023.wav,1.7076627016067505,0.9321558057882128,10.119468688964844
p232_024.wav,4.011909484863281,0.9957138562962234,22.34779167175293
p232_025.wav,2.945829153060913,0.9742202368289719,22.09436798095703
p232_027.wav,3.56042742729187,0.9851033221007983,11.426676750183105
p232_028.wav,1.5039598941802979,0.7786177736021721,12.395469665527344
p232_029.wav,2.095327138900757,0.9710649336702116,18.65154266357422
p232_030.wav,2.3958423137664795,0.9900225363199028,14.964407920837402
p232_031.wav,1.920041561126709,0.777808273180488,12.818914413452148
p232_032.wav,1.1540076732635498,0.7435379851569597,3.7499194145202637
p232_033.wav,2.7304537296295166,0.8554109406063608,19.45998764038086
p232_034.wav,1.5598602294921875,0.8590758540761299,14.39742660522461
p232_035.wav,2.050118923187256,0.9684727708412711,14.048036575317383
p232_036.wav,1.3062973022460938,0.8176481382961714,5.52245569229126
p232_037.wav,3.886277914047241,0.9989465456028533,23.781814575195312
p232_038.wav,2.9010159969329834,0.9455662255461051,21.369245529174805
p232_039.wav,1.8701655864715576,0.7725752366845517,14.44842529296875
p232_040.wav,2.608931303024292,0.9908891347824954,17.104690551757812
p232_041.wav,2.2126522064208984,0.9069163025677487,18.106216430664062
p232_042.wav,3.0770375728607178,0.9972839296367234,14.74470043182373
p232_043.wav,1.7177209854125977,0.8399950124126342,12.678339004516602
p232_044.wav,1.3810843229293823,0.7319139729976216,4.143762588500977
p232_045.wav,3.8146891593933105,0.9579680359930914,22.458736419677734
p232_046.wav,2.0114357471466064,0.8261065255837579,17.64838981628418
p232_047.wav,2.232250452041626,0.9382249734185473,14.531709671020508
p232_048.wav,1.9952996969223022,0.7017223235626068,12.825411796569824
p232_049.wav,2.7245030403137207,0.9949954896191792,17.987024307250977
p232_050.wav,1.7728606462478638,0.8955813878958809,15.366941452026367
p232_051.wav,1.4926525354385376,0.8537849285538859,11.471996307373047
p232_052.wav,1.1684751510620117,0.6860472585290396,1.4871751070022583
p232_053.wav,2.5550451278686523,0.963884089250101,20.826812744140625
p232_054.wav,2.60725998878479,0.9754164627042916,17.770130157470703
p232_055.wav,2.2350211143493652,0.8723234979831372,14.628732681274414
p232_056.wav,1.2489031553268433,0.7924482493025902,5.510394096374512
p232_057.wav,2.99316668510437,0.9782526634866073,22.566211700439453
p232_058.wav,3.6073405742645264,0.9653113286460866,18.992246627807617
p232_059.wav,2.366271495819092,0.8123950296996908,18.11923599243164
p232_060.wav,2.3433663845062256,0.8426934637020792,11.766467094421387
p232_061.wav,3.0042343139648438,0.9904783595579519,18.863561630249023
p232_062.wav,2.150008201599121,0.966410567024141,15.295578002929688
p232_063.wav,2.163151979446411,0.9759925893240768,10.191875457763672
p232_064.wav,1.6763689517974854,0.9208836817249005,10.520942687988281
p232_065.wav,2.2248072624206543,0.9266674201677532,15.319787979125977
p232_066.wav,2.6847445964813232,0.9734898771343379,18.19316864013672
p232_067.wav,2.862123727798462,0.960730737699625,17.823259353637695
p232_068.wav,2.716521978378296,0.9469079048522282,8.487826347351074
p232_069.wav,2.393519639968872,0.9694932991220943,18.759662628173828
p232_070.wav,2.1528873443603516,0.9179426949333372,15.687418937683105
p232_071.wav,1.4011552333831787,0.8352802355825917,9.460129737854004
p232_072.wav,1.2248146533966064,0.7144679906256675,2.4947197437286377
p232_073.wav,2.5269839763641357,0.9959050034557039,19.362380981445312
p232_074.wav,2.3246543407440186,0.9145732902167425,20.552082061767578
p232_075.wav,1.8878839015960693,0.95879017731813,11.548018455505371
p232_076.wav,1.4169549942016602,0.8227844398694649,5.862441539764404
p232_077.wav,3.687110185623169,0.9031872929249843,22.431623458862305
p232_078.wav,3.486926555633545,0.9967416050382889,20.953462600708008
p232_079.wav,3.0708870887756348,0.9517573248706621,19.88151741027832
p232_080.wav,1.5875426530838013,0.9462288189421308,17.2702693939209
p232_081.wav,2.824173927307129,0.9354727265025207,18.34214973449707
p232_082.wav,1.4756685495376587,0.8363518057368438,11.781820297241211
p232_083.wav,2.0981569290161133,0.8809864086052849,9.685110092163086
p232_084.wav,1.6987826824188232,0.8651195265985001,4.972455978393555
p232_085.wav,3.9189889430999756,0.9969862723825469,21.356250762939453
p232_086.wav,3.3000738620758057,0.9860825786208475,19.050745010375977
p232_087.wav,3.091946601867676,0.9457996602571459,15.460079193115234
p232_088.wav,2.288487672805786,0.9270700065276025,12.03907585144043
p232_089.wav,2.3587334156036377,0.8972340978535301,16.789649963378906
p232_090.wav,2.087488889694214,0.9627494301775069,15.994405746459961
p232_091.wav,1.5850366353988647,0.8993775481256899,8.404463768005371
p232_092.wav,1.5757185220718384,0.8252278523364297,1.9680713415145874
p232_093.wav,2.766254186630249,0.9210869682888155,18.830698013305664
p232_094.wav,2.1604559421539307,0.9513291552251562,16.25187873840332
p232_095.wav,1.2099850177764893,0.8871659740199486,10.974884986877441
p232_096.wav,1.2113043069839478,0.772344824220563,7.895111083984375
p232_097.wav,2.713214159011841,0.9955299022133025,20.60523223876953
p232_098.wav,2.1965105533599854,0.9326748142995724,21.787147521972656
p232_099.wav,3.4524266719818115,0.9842571491312627,7.950741767883301
p232_100.wav,2.1491823196411133,0.8767131762927837,10.701094627380371
p232_101.wav,3.1369447708129883,0.9889810027453467,19.7397403717041
p232_102.wav,2.5494322776794434,0.8940525726059761,16.686614990234375
p232_103.wav,1.7677803039550781,0.8966542904495938,12.441433906555176
p232_104.wav,1.828977346420288,0.9130359078719621,7.989100456237793
p232_105.wav,3.5381693840026855,0.9588984977918867,20.109878540039062
p232_106.wav,3.4891703128814697,0.9811021665221492,19.757246017456055
p232_107.wav,3.418506145477295,0.962310465612661,15.728435516357422
p232_108.wav,2.194822311401367,0.8984904450497162,14.455946922302246
p232_109.wav,2.5742592811584473,0.9707596789321818,20.383697509765625
p232_110.wav,1.795825719833374,0.913558657269141,14.498445510864258
p232_112.wav,1.8892741203308105,0.8937319240649457,12.829980850219727
p232_113.wav,1.1922720670700073,0.6530472099105658,4.591769218444824
p232_114.wav,2.4994070529937744,0.9477900994952458,19.359777450561523
p232_115.wav,2.3479678630828857,0.9286880861068866,11.635658264160156
